date_time_utc;date_time_local;batch_time_sec;batch_time_since_inoc_sec;process_phase;phase_time_sec;foam;air_flow;total_flow;o2_flow;gas_mix;acid_pump_pct;acid_pump_duration;base_pump_pct;base_pump_duration;inducer_pump_pct;inducer_pump_duration;feed_pump_pct;feed_pump_duration;stirrer_speed;temperature;balance;analog_io1;analog_io2;ph;po2;offgas_co2;offgas_o2;od600_online;feedrate_exp;feedrate_ind;process_time;od600;glucose_g_l;acetate_g_l;protein_g_l;biomass_g_l;viability_pct;sample_volume_ml;is_sample;feed_g;feed_ml;base_volume_added_ml;volume_ml;cumulative_sample_volume_ml;volume_corrected_ml
2022-02-16 12:25:00;2022-02-16 13:25:00;165465;45,9625;induced Fedbatch;18639;0;2,800171429;3,000457576;0,198885714;26,335;0;0;0;29183,0;20,895;0;12,48;93440,48571;1399,8;25,895;-415,8740913;-26,2;-26,17109091;6,616;39,5053125;2,298;23,146;;5,435103827;20,89469869;28,325;;;;;;;;False;415,912432967;361,66298518869564;247,4191318075128;1609,0821169962082;120,0;1489,0821169962082
2022-02-16 12:26:00;2022-02-16 13:26:00;165555;45,9875;induced Fedbatch;18729;0;2,79100303;3,001757143;0,208548571;26,49333333;0;0;0;29235,6;20,95;0;12,48;93584,82857;1400,133333;25,89;-416,5848;-26,2;-26,16823529;6,6155;39,82730769;2,33;23,18;;5,448297634;20,94587719;28,35;114,29999999999998;0,5292113942193628;0,0;2,84;46,33333333333334;95,0;40,0;True;416,62314166699997;362,28099275391304;247,86508480525376;1610,1460775591668;160,0;1450,1460775591668
2022-02-16 12:28:00;2022-02-16 13:28:00;165645;46,0125;induced Fedbatch;18819;0;2,791019444;3,001144444;0,207511111;26,47;0;0;0;29294,0;21,0;0;12,48;93731,61111;1399,997222;25,895;-417,2688769;-26,2;-26,17252778;6,643;40,11142857;2,34;23,35733333;;5,461527854;20,99719693;28,375;;;;;;;;False;417,307218567;362,87584223217397;248,3602113274605;1611,2360535596345;160,0;1451,2360535596345
2022-02-16 12:29:00;2022-02-16 13:29:00;165735;46,0375;induced Fedbatch;18909;0;2,800877143;3,001257143;0,198982857;26,17333333;0;0;0;29294,0;21,05;0;12,48;93878,34286;1400,026471;25,885;-417,9475095;-26,2;-26,17181818;6,626352941;40,89;2,315;23,415;;5,475162431;21,05008516;28,4;;;;;;;;False;417,985851167;363,4659575365218;248,3602113274605;1611,8261688639823;160,0;1451,8261688639823
2022-02-16 12:31:00;2022-02-16 13:31:00;165825;46,0625;induced Fedbatch;18999;0;2,805585714;3,000971429;0,194385714;26,17;0;0;0;29294,0;21,105;0;12,48;94023,08571;1400,068571;25,885;-418,5976375;-26,2;-26,16732353;6,6105;39,75657143;2,315;23,23647059;;5,488830521;21,10310339;28,425;;;;;;;;False;418,635979167;364,03128623217395;248,3602113274605;1612,3914975596344;160,0;1452,3914975596344
2022-02-16 12:32:00;2022-02-16 13:32:00;165915;46,0875;induced Fedbatch;19089;0;2,793351429;2,998022857;0,206817647;26,51333333;0;0;0;29358,2;21,16;0;12,48;94167,77143;1399,888571;25,91;-419,278992;-26,2;-26,17022857;6,638578947;39,13913043;2,34;23,12818182;;5,502530398;21,15624492;28,45;;;;;;;;False;419,317333667;364,623768406087;248,90451137413297;1613,52827978022;160,0;1453,52827978022
2022-02-16 12:34:00;2022-02-16 13:34:00;166005;46,1125;induced Fedbatch;19179;0;2,790591429;2,999855882;0,209675;26,33333333;0;0;0;29402,0;21,21;0;12,48;94314,58333;1399,965714;25,92;-419,9775773;-26,2;-26,1700303;6,6403;41,03305556;2,326;23,355;;5,516271359;21,20954581;28,475;;;;;;;;False;420,015918967;365,23123388434783;249,275856265788;1614,5070901501358;160,0;1454,5070901501358
2022-02-16 12:35:00;2022-02-16 13:35:00;166095;46,1375;induced Fedbatch;19269;0;2,805685714;3,000717143;0,193168571;26,13;0;0;0;29402,0;21,265;0;12,48;94461,34286;1400,045714;25,92;-420,6777208;-26,2;-26,1693125;6,6235;39,9909375;2,305;23,39352941;;5,529673604;21,26153283;28,5;;;;;;;;False;420,716062467;365,84005431913045;249,275856265788;1615,1159105849185;160,0;1455,1159105849185
2022-02-16 12:37:00;2022-02-16 13:37:00;166185;46,1625;induced Fedbatch;19359;0;2,795411429;3,000808571;0,204808571;26,48;0;0;0;29402,0;21,32;0;12,48;94606,11429;1400,232353;25,91666667;-421,373;-26,2;-26,16851429;6,6065;39,10461538;2,328;23,12916667;;5,543097853;21,31360521;28,525;;;;;;;;False;421,411341667;366,4446449278261;249,275856265788;1615,7205011936142;160,0;1455,7205011936142
2022-02-16 12:38:00;2022-02-16 13:38:00;166275;46,1875;induced Fedbatch;19449;0;2,786948571;3,001011429;0,212617143;26,605;0;0;0;29475,5;21,37;0;12,48;94750,77143;1399,85;25,935;-422,0400087;-26,2;-26,16761765;6,653157895;39,83387097;2,35;23,295;;5,556939856;21,36729804;28,55;;;;;;;;False;422,078350367;367,0246524930435;249,89900351548312;1616,9236560085267;160,0;1456,9236560085267
2022-02-16 12:40:00;2022-02-16 13:40:00;166365;46,2125;induced Fedbatch;19539;0;2,795988889;2,998471429;0,203242857;26,20333333;0;0;0;29511,0;21,42;0;12,48;94897,55556;1400,071429;25,935;-422,7077208;-26,2;-26,17172727;6,6415;41,2475;2,325;23,51285714;;5,570819199;21,42113572;28,575;;;;;;;;False;422,746062467;367,6052717104348;250,1999793979889;1617,8052511084238;160,0;1457,8052511084238
2022-02-16 12:41:00;2022-02-16 13:41:00;166455;46,2375;induced Fedbatch;19629;0;2,802214286;2,997042857;0,197662857;26,25666667;0;0;0;29511,0;21,47;0;12,48;95044,11429;1399,99697;25,945;-423,3967833;-26,2;-26,17005882;6,624;39,53181818;2,318333333;23,329;;5,584731539;21,47510139;28,6;;;;;;;;False;423,435124967;368,2044564930435;250,1999793979889;1618,4044358910323;160,0;1458,4044358910323
2022-02-16 12:43:00;2022-02-16 13:43:00;166545;46,2625;induced Fedbatch;19719;0;2,790302857;2,999542857;0,211674286;26,605;0;0;0;29511,0;21,525;0;12,48;95188,71429;1399,933333;25,955;-424,0729087;-26,2;-26,16962857;6,6071875;39,00371429;2,345;23,178;;5,598680426;21,52920882;28,625;;;;;;;;False;424,111250367;368,7923916234783;250,1999793979889;1618,9923710214673;160,0;1458,9923710214673
2022-02-16 12:44:00;2022-02-16 13:44:00;166635;46,2875;induced Fedbatch;19809;0;2,788354286;2,999945714;0,211444118;26,49666667;0;0;0;29581,25;21,58;0;12,48;95333,42857;1400,120588;25,97;-424,778513;-26,2;-26,169;6,646526316;40,43966667;2,361666667;23,41176471;;5,61227684;21,58194902;28,65;;;;;;;;False;424,816854667;369,40596058;250,79557251759545;1620,2015330975955;160,0;1460,2015330975955
2022-02-16 12:46:00;2022-02-16 13:46:00;166725;46,3125;induced Fedbatch;19899;0;2,796716667;2,999947222;0,203747222;26,29333333;0;0;0;29618,0;21,635;0;12,48;95480,13889;1399,821212;25,97333333;-425,4587038;-26,2;-26,16876471;6,639;40,53928571;2,324;23,48384615;;5,625912339;21,63484083;28,675;;;;;;;;False;425,497045467;369,99743084086964;251,10714614244299;1621,1045769833127;160,0;1461,1045769833127
2022-02-16 12:47:00;2022-02-16 13:47:00;166815;46,3375;induced Fedbatch;19989;0;2,800294286;3,000423529;0,200182857;26,3;0;0;0;29618,0;21,69;0;12,48;95627,08571;1400,081818;25,965;-426,1578826;-26,2;-26,16867647;6,621315789;39,85382353;2,33;23,30733333;;5,639960144;21,68933196;28,7;;;;;;;;False;426,196224267;370,605412406087;251,10714614244299;1621,71255854853;160,0;1461,71255854853
2022-02-16 12:49:00;2022-02-16 13:49:00;166905;46,3625;induced Fedbatch;20079;0;2,788682857;2,999591429;0,211562857;26,64333333;0;0;0;29618,0;21,745;0;12,48;95771,68571;1400,302941;25,966;-426,8393917;-26,2;-26,17148571;6,6055;38,92875;2,34;23,23166667;;5,654049811;21,74398548;28,725;;;;;;;;False;426,877733367;371,19802901478266;251,10714614244299;1622,3051751572257;160,0;1462,3051751572257
2022-02-16 12:50:00;2022-02-16 13:50:00;166995;46,3875;induced Fedbatch;20169;0;2,77876;3,000454286;0,221654286;26,78333333;0;0;0;29689,75;21,8;0;12,48;95916,2;1400,036364;25,97833333;-427,506705;-26,2;-26,17124242;6,6337;39,87515152;2,36;23,41684211;;5,668171273;21,79876233;28,75;;;;;;;;False;427,545046667;371,7783014495653;251,71545655285965;1623,493758002425;160,0;1463,493758002425
2022-02-16 12:52:00;2022-02-16 13:52:00;167085;46,4125;induced Fedbatch;20259;0;2,788880556;3,000955556;0,211072222;26,44666667;0;0;0;29727,0;21,855;0;12,48;96062,94444;1400,034286;25,99444444;-428,1955381;-26,2;-26,17063889;6,623789474;41,00911765;2,345;23,645;;5,681942241;21,85217962;28,775;;;;;;;;False;428,233879767;372,3772867539131;252,0312692746439;1624,4085560285569;160,0;1464,4085560285569
2022-02-16 12:53:00;2022-02-16 13:53:00;167175;46,4375;induced Fedbatch;20349;0;2,800591429;2,997485714;0,203254286;26,365;0;0;0;29727,0;21,91;0;12,48;96209,77143;1399,840625;25,99545455;-428,9084042;-26,2;-26,17053125;6,606055556;39,85060606;2,355;23,51473684;;5,695743213;21,90571329;28,8;;;;;;;;False;428,946745867;372,9971703191305;252,0312692746439;1625,0284395937742;160,0;1465,0284395937742
2022-02-16 12:55:00;2022-02-16 13:55:00;167265;46,4625;induced Fedbatch;20439;0;2,783129412;3,000082857;0,218437143;26,76333333;0;0;0;29792,2;21,96;0;12,48;96354,65714;1399,7875;26,00833333;-429,5859115;-26,2;-26,17021212;6,633631579;39,12342857;2,365;23,24833333;;5,709972826;21,96090966;28,825;;;;;;;;False;429,624253167;373,5863071017392;252,58404751518975;1626,170354616929;160,0;1466,170354616929
2022-02-16 12:56:00;2022-02-16 13:56:00;167355;46,4875;induced Fedbatch;20529;0;2,791048571;3,00094;0,207342857;26,37333333;0;0;0;29837,0;22,015;0;12,48;96499,45714;1400,088235;26,01;-430,298432;-26,2;-26,1703125;6,634;41,13735294;2,335;23,51666667;;5,72423704;22,01624024;28,85;;;;;;;;False;430,336773667;374,20589014521744;252,9638706007182;1627,1697607459355;160,0;1467,1697607459355
2022-02-16 12:58:00;2022-02-16 13:58:00;167445;46,5125;induced Fedbatch;20619;0;2,798616667;3,000258333;0,20084;26,445;0;0;0;29837,0;22,07;0;12,48;96646,22222;1399,733333;25,99333333;-430,98085;-26,2;-26,17033333;6,6165;39,61857143;2,335;23,45611111;;5,738526079;22,07166712;28,875;;;;;;;;False;431,019191667;374,7992971017391;252,9638706007182;1627,7631677024572;160,0;1467,7631677024572
2022-02-16 12:59:00;2022-02-16 13:59:00;167535;46,5375;induced Fedbatch;20709;0;2,783794118;3,00162;0,215742857;26,69;0;0;0;29910,25;22,125;0;12,48;96793,14286;1400,020588;25,99166667;-431,6599955;-26,2;-26,16935294;6,616157895;39,39176471;2,345;23,26875;;5,752864946;22,12728727;28,9;;;;;;;;False;431,698337167;375,38985840608694;253,58489830194495;1628,974756708032;160,0;1468,974756708032
2022-02-16 13:01:00;2022-02-16 14:01:00;167625;46,5625;induced Fedbatch;20799;0;2,783902857;3,000157143;0,216688571;26,65;0;0;0;29948,0;22,185;0;12,48;96938,0;1400,112121;26,005;-432,3118815;-26,2;-26,17018182;6,6485;40,16424242;2,355;23,50333333;;5,766855422;22,18155603;28,925;;;;;;;;False;432,350223167;375,9567157973914;253,90495012066592;1629,8616659180573;160,0;1469,8616659180573
2022-02-16 13:02:00;2022-02-16 14:02:00;167715;46,5875;induced Fedbatch;20889;0;2,792474286;2,998745714;0,207337143;26,36;0;0;0;29948,0;22,24;0;12,48;97082,82857;1400,079412;26,00454545;-432,9866609;-26,2;-26,16976471;6,6315;40,84548387;2,322;23,585;;5,780875183;22,23593838;28,95;;;;;;;;False;433,025002567;376,5434804930435;253,90495012066592;1630,4484306137094;160,0;1470,4484306137094
2022-02-16 13:04:00;2022-02-16 14:04:00;167805;46,6125;induced Fedbatch;20979;0;2,796972222;3,000783333;0,202458333;26,44;0;0;0;29948,0;22,295;0;12,48;97229,52778;1399,905714;26,005;-433,6739125;-26,2;-26,17175;6,614157895;39,40194444;2,345;23,405;;5,795323391;22,29198267;28,975;;;;;;;;False;433,71225416699997;377,14109058;253,90495012066592;1631,046040700666;160,0;1471,046040700666
2022-02-16 13:05:00;2022-02-16 14:05:00;167895;46,6375;induced Fedbatch;21069;0;2,778702941;2,998654286;0,218942857;26,85;0;0;0;30000,4;22,35;0;12,48;97376,25714;1399,971429;26,02;-434,3814208;-26,2;-26,17084848;6,62405;38,99371429;2,36;23,30071429;;5,809803546;22,34815088;29,0;;;;;;;;False;434,419762467;377,7563151886957;254,3492074796322;1632,105522668328;160,0;1472,105522668328
2022-02-16 13:07:00;2022-02-16 14:07:00;167985;46,6625;induced Fedbatch;21159;0;2,784005714;2,999905714;0,215755882;26,52;0;0;0;30057,0;22,4;0;12,48;97521,2;1400,263636;26,00666667;-435,0608136;-26,2;-26,17106061;6,647166667;41,09228571;2,355;23,63;;5,824330689;22,40450136;29,025;;;;;;;;False;435,099155267;378,34709153652176;254,8290732528668;1633,1761647893886;160,0;1473,1761647893886
2022-02-16 13:08:00;2022-02-16 14:08:00;168075;46,6875;induced Fedbatch;21249;0;2,794877143;3,000008571;0,205362857;26,34333333;0;0;0;30057,0;22,455;0;12,48;97666,02857;1399,977143;25,995;-435,6942727;-26,2;-26,17018182;6,629277778;40,43;2,326666667;23,59722222;;5,838890611;22,46097899;29,05;;;;;;;;False;435,732614367;378,89792553652177;254,8290732528668;1633,7269987893887;160,0;1473,7269987893887
2022-02-16 13:10:00;2022-02-16 14:10:00;168165;46,7125;induced Fedbatch;21339;0;2,795774286;2,998585714;0,204662857;26,555;0;0;0;30057,0;22,515;0;12,48;97810,54286;1399,948485;25,98;-436,4199115;-26,2;-26,16964706;6,6125;39,37257143;2,343333333;23,375;;5,853071897;22,51598789;29,075;;;;;;;;False;436,458253167;379,52891579739133;254,8290732528668;1634,3579890502583;160,0;1474,3579890502583
2022-02-16 13:11:00;2022-02-16 14:11:00;168255;46,7375;induced Fedbatch;21429;0;2,779809091;2,998263889;0,220925714;26,87666667;0;0;0;30111,2;22,57;0;12,48;97957,38889;1399,863889;25,9975;-437,1861444;-26,2;-26,17267647;6,624285714;39,041;2,365;23,31642857;;5,867293955;22,57115495;29,1;;;;;;;;False;437,224486067;380,1952052756522;255,28859136080524;1635,4837966364573;160,0;1475,4837966364573
2022-02-16 13:13:00;2022-02-16 14:13:00;168345;46,7625;induced Fedbatch;21519;0;2,780368571;2,996951429;0,221371429;26,665;0;0;0;30168,0;22,625;0;12,48;98104,25714;1399,948485;25,995;-437,847528;-26,2;-26,17147059;6,6455;41,08848485;2,367142857;23,63777778;;5,881958982;22,62804028;29,125;;;;;;;;False;437,885869667;380,77032144956524;255,77015277281453;1636,5404742223798;160,0;1476,5404742223798
2022-02-16 13:14:00;2022-02-16 14:14:00;168435;46,7875;induced Fedbatch;21609;0;2,791461765;3,00170303;0,206870588;26,46333333;0;0;0;30168,0;22,685;0;12,48;98248,94286;1399,6875;25,994;-438,5019174;-26,2;-26,17326471;6,627235294;40,2175;2,326666667;23,684;;5,896666551;22,68509062;29,15;;;;;;;;False;438,540259067;381,33935571043486;255,77015277281453;1637,1095084832493;160,0;1477,1095084832493
2022-02-16 13:16:00;2022-02-16 14:16:00;168525;46,8125;induced Fedbatch;21699;0;2,783188571;2,998528571;0,218468571;26,86333333;0;0;0;30168,0;22,745;0;12,48;98393,74286;1399,835294;25,99333333;-439,1441591;-26,2;-26,17088235;6,6095;38,74575758;2,325;23,46636364;;5,911403277;22,74225407;29,175;;;;;;;;False;439,182500767;381,8978267539131;255,77015277281453;1637,6679795267275;160,0;1477,6679795267275
2022-02-16 13:17:00;2022-02-16 14:17:00;168615;46,8375;induced Fedbatch;21789;0;2,773685294;3,001922222;0,224780556;26,90333333;0;0;0;30219,0;22,8;0;12,48;98540,69444;1399,905882;26,00333333;-439,8335207;-26,2;-26,17214706;6,6346;40,14333333;2,345;23,62157895;;5,926177298;22,79956218;29,2;;;;;;;;False;439,871862367;382,4972716234783;256,20254066035807;1638,6998122838363;160,0;1478,6998122838363
2022-02-16 13:19:00;2022-02-16 14:19:00;168705;46,8625;induced Fedbatch;21879;0;2,782165714;2,999291429;0,21932;26,59333333;0;0;0;30279,0;22,855;0;12,48;98687,71429;1399,739394;25,99333333;-440,5209;-26,2;-26,17076471;6,642;40,93310345;2,325;23,82777778;;5,94057077;22,85539415;29,225;;;;;;;;False;440,559241667;383,09499275391306;256,71123229276225;1639,8062250466755;160,0;1479,8062250466755
2022-02-16 13:20:00;2022-02-16 14:20:00;168795;46,8875;induced Fedbatch;21969;0;2,795226471;3,002768571;0,20522;26,45666667;0;0;0;30279,0;22,915;0;12,48;98832,71429;1399,92;25,98428571;-441,2205087;-26,2;-26,16891176;6,624;39,98714286;2,3;23,68176471;;5,95500152;22,91137072;29,25;;;;;;;;False;441,258850367;383,7033481452174;256,71123229276225;1640,4145804379796;160,0;1480,4145804379796
2022-02-16 13:22:00;2022-02-16 14:22:00;168885;46,9125;induced Fedbatch;22059;0;2,779831429;2,999234286;0,220954286;26,86333333;0;0;0;30279,0;22,97;0;12,48;98977,48571;1399,930303;25,98555556;-441,8800091;-26,2;-26,17284375;6,607;39,00535714;2,324;23,45071429;;5,969881411;22,9690895;29,275;;;;;;;;False;441,918350767;384,27682675391304;256,71123229276225;1640,9880590466755;160,0;1480,9880590466755
2022-02-16 13:23:00;2022-02-16 14:23:00;168975;46,9375;induced Fedbatch;22149;0;2,777297143;3,000814286;0,2226;26,87;0;0;0;30339,75;23,025;0;12,48;99122,4;1399,891176;26,005;-442,533713;-26,2;-26,16891176;6,636904762;39,84030303;2,355;23,61117647;;5,984802393;23,02696767;29,3;;;;;;;;False;442,572054667;384,8452649278261;257,2262825705714;1642,0715474983974;160,0;1482,0715474983974
2022-02-16 13:25:00;2022-02-16 14:25:00;169065;46,9625;induced Fedbatch;22239;0;2,780827778;3,000233333;0,218902778;26,62666667;0;0;0;30388,0;23,085;0;12,48;99269,13889;1399,98;26,015;-443,2308926;-26,2;-26,16782353;6,627;40,98388889;2,34;23,7975;;5,99976363;23,08500198;29,325;;;;;;;;False;443,269234267;385,4515080582609;257,6353554249631;1643,086863483224;160,0;1483,086863483224
2022-02-16 13:26:00;2022-02-16 14:26:00;169155;46,9875;induced Fedbatch;22329;0;2,785868571;2,999931429;0,2163;26,74666667;0;0;0;30388,0;23,145;0;12,48;99416,08571;1399,909091;26,015;-443,9299565;-26,2;-26,16806061;6,610157895;39,4428125;2,335;23,692;;6,014343651;23,14155757;29,35;;;;;;;;False;443,968298167;386,0593897104348;257,6353554249631;1643,6947451353979;160,0;1483,6947451353979
2022-02-16 13:28:00;2022-02-16 14:28:00;169245;47,0125;induced Fedbatch;22419;0;2,77698;2,998914706;0,225851429;26,91;0;0;0;30454,5;23,2;0;12,48;99560,77143;1400,045714;26,035;-444,5852913;-26,2;-26,16412121;6,642944444;39,584;2,355;23,61;;6,028954852;23,19823411;29,375;;;;;;;;False;444,623632967;386,6292460582609;258,1991553175444;1644,8284013758052;160,0;1484,8284013758052
2022-02-16 13:29:00;2022-02-16 14:29:00;169335;47,0375;induced Fedbatch;22509;0;2,778702941;2,997828571;0,219877143;26,67666667;0;0;0;30495,0;23,255;0;12,48;99705,51429;1400,04375;26,035;-445,2794042;-26,2;-26,172125;6,644315789;40,96125;2,325;23,78166667;;6,044021203;23,25667616;29,4;;;;;;;;False;445,317745867;387,2328224930435;258,5425221694172;1645,7753446624606;160,0;1485,7753446624606
2022-02-16 13:31:00;2022-02-16 14:31:00;169425;47,0625;induced Fedbatch;22599;0;2,78838;3,001666667;0,212333333;26,58;0;0;0;30495,0;23,315;0;12,48;99852,05556;1400,181818;26,03;-445,964592;-26,2;-26,16805882;6,628;39,87342857;2,325;23,699375;;6,059132551;23,31529276;29,425;;;;;;;;False;446,002933667;387,8286379713044;258,5425221694172;1646,3711601407217;160,0;1486,3711601407217
2022-02-16 13:32:00;2022-02-16 14:32:00;169515;47,0875;induced Fedbatch;22689;0;2,778811765;2,998565714;0,220366667;26,93666667;0;0;0;30495,0;23,375;0;12,48;99998,74286;1399,8375;26,03;-446,6808143;-26,2;-26,17005882;6,6105;39,0540625;2,35;23,5225;;6,074278143;23,37404218;29,45;;;;;;;;False;446,719155967;388,4514399713044;258,5425221694172;1646,9939621407216;160,0;1486,9939621407216
2022-02-16 13:34:00;2022-02-16 14:34:00;169605;47,1125;induced Fedbatch;22779;0;2,771037143;3,000934286;0,226834286;27,02;0;0;0;30567,5;23,43;0;12,48;100143,5143;1400,017143;26,05285714;-447,3132238;-26,2;-26,16714706;6,620944444;39,80259259;2,38;23,69933333;;6,089467662;23,432962;29,475;;;;;;;;False;447,351565467;389,0013612756522;259,15719122523893;1648,1585525008911;160,0;1488,1585525008911
2022-02-16 13:35:00;2022-02-16 14:35:00;169695;47,1375;induced Fedbatch;22869;0;2,772769444;2,999902778;0,227314286;26,83;0;0;0;30606,0;23,49;0;12,48;100290,0;1400,051429;26,06545455;-447,993184;-26,2;-26,16830556;6,6255;40,63096774;2,365;23,885;;6,104270125;23,49038044;29,5;;;;;;;;False;448,031525667;389,5926310147826;259,48360168936495;1649,0762327041475;160,0;1489,0762327041475
2022-02-16 13:37:00;2022-02-16 14:37:00;169785;47,1625;induced Fedbatch;22959;0;2,786094286;2,998455882;0,214057143;26,57666667;0;0;0;30606,0;23,55;0;12,48;100436,6857;1400,078788;26,065;-448,6720667;-26,2;-26,17242857;6,609;40,509;2,355;23,86222222;;6,119108295;23,54793738;29,525;;;;;;;;False;448,710408367;390,1829637973913;259,48360168936495;1649,666565486756;160,0;1489,666565486756
2022-02-16 13:38:00;2022-02-16 14:38:00;169875;47,1875;induced Fedbatch;23049;0;2,776565714;3,000534286;0,224654286;27,05;0;0;0;30655,16667;23,605;0;12,48;100581,3714;1400,008824;26,08142857;-449,3821304;-26,2;-26,16942857;6,623526316;38,646;2,373333333;23,59823529;;6,134405266;23,60727401;29,55;;;;;;;;False;449,420472067;390,8004104930435;259,90044624973456;1650,7008567427781;160,0;1490,7008567427781
2022-02-16 13:40:00;2022-02-16 14:40:00;169965;47,2125;induced Fedbatch;23139;0;2,77516;2,998134286;0,224531429;26,79666667;0;0;0;30717,0;23,665;0;12,48;100726,1143;1399,827273;26,08;-450,098552;-26,2;-26,16745714;6,626;40,94125;2,358333333;23,75;;6,149743855;23,66677207;29,575;;;;;;;;False;450,136893667;391,4233857973913;260,4246812093126;1651,848067006704;160,0;1491,848067006704
2022-02-16 13:41:00;2022-02-16 14:41:00;170055;47,2375;induced Fedbatch;23229;0;2,787617143;3,000997222;0,213468571;26,58666667;0;0;0;30717,0;23,725;0;12,48;100872,7222;1400,144118;26,07428571;-450,7842654;-26,2;-26,16761765;6,6085;40,35685714;2,36;23,8275;;6,165127365;23,72644437;29,6;;;;;;;;False;450,822607067;392,01965831913043;260,4246812093126;1652,4443395284432;160,0;1492,4443395284432
2022-02-16 13:43:00;2022-02-16 14:43:00;170145;47,2625;induced Fedbatch;23319;0;2,779654286;2,99788;0,221702857;26,96666667;0;0;0;30791,0;23,785;0;12,48;101019,3714;1399,968571;26,08888889;-451,5054;-26,2;-26,17155882;6,644;38,80133333;2,365;23,59;;6,180547045;23,78625698;29,625;;;;;;;;False;451,543741667;392,64673188434784;261,05206755594446;1653,6987994402923;160,0;1493,6987994402923
